# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_maculosa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.70 mm
# Secondary1: 66.20 mm
# Kipps Distance: 26.50 mm
# Hand-Wing Index: 28.50
# Tail Length: 63.50 mm
# Aspect Ratio: 1.400
# Pointedness Index: 0.2859
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3329
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3572
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966997,0.06031983
UPPER,2,0.03867988,0.10807907
UPPER,3,0.08058309,0.13513236
UPPER,4,0.28962300,0.16505111
UPPER,5,0.33290000,0.17197707
UPPER,6,0.37617700,0.16043380
UPPER,7,0.37955500,0.12811264
UPPER,8,0.48720000,0.08038387
UPPER,9,0.88000000,0.03072148
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966997,-0.03798988
LOWER,2,0.03867988,-0.01714793
LOWER,3,0.08058309,-0.04094055
LOWER,4,0.28962300,-0.04041909
LOWER,5,0.33290000,-0.05888832
LOWER,6,0.37617700,-0.03349313
LOWER,7,0.37955500,0.00575399
LOWER,8,0.48720000,0.01889694
LOWER,9,0.88000000,0.00951879
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
