# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_rufescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.20 mm
# Secondary1: 93.90 mm
# Kipps Distance: 30.40 mm
# Hand-Wing Index: 24.50
# Tail Length: 61.00 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2448
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000199,0.06311194
UPPER,2,0.04000796,0.11027967
UPPER,3,0.08334992,0.13692731
UPPER,4,0.29171100,0.16724770
UPPER,5,0.33530000,0.17426727
UPPER,6,0.37888900,0.16256798
UPPER,7,0.38263500,0.12980997
UPPER,8,0.49040000,0.08144123
UPPER,9,0.88000000,0.03112369
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000199,-0.03907796
LOWER,2,0.04000796,-0.01739169
LOWER,3,0.08334992,-0.04150967
LOWER,4,0.29171100,-0.04099966
LOWER,5,0.33530000,-0.05971852
LOWER,6,0.37888900,-0.03398008
LOWER,7,0.38263500,0.00579750
LOWER,8,0.49040000,0.01913111
LOWER,9,0.88000000,0.00963888
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
