# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mycerobas_melanozanthos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.60 mm
# Secondary1: 76.30 mm
# Kipps Distance: 43.50 mm
# Hand-Wing Index: 36.30
# Tail Length: 72.80 mm
# Aspect Ratio: 1.581
# Pointedness Index: 0.3607
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1077
# Max Thickness Position: 0.3282
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0302
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00904967,0.05503801
UPPER,2,0.03619867,0.10125656
UPPER,3,0.07541390,0.12805705
UPPER,4,0.28555140,0.15614644
UPPER,5,0.32822000,0.16260957
UPPER,6,0.37088860,0.15183769
UPPER,7,0.37354900,0.12167643
UPPER,8,0.48096000,0.07681842
UPPER,9,0.88000000,0.02947600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00904967,-0.03597667
LOWER,2,0.03619867,-0.01525824
LOWER,3,0.07541390,-0.03722715
LOWER,4,0.28555140,-0.03559301
LOWER,5,0.32822000,-0.05282802
LOWER,6,0.37088860,-0.02912989
LOWER,7,0.37354900,0.00749450
LOWER,8,0.48096000,0.01895165
LOWER,9,0.88000000,0.00941394
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
