# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_aegyptius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 200.80 mm
# Secondary1: 99.20 mm
# Kipps Distance: 101.60 mm
# Hand-Wing Index: 50.60
# Tail Length: 118.80 mm
# Aspect Ratio: 2.024
# Pointedness Index: 0.5060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0934
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3395
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00787116,0.04722697
UPPER,2,0.03148465,0.09009463
UPPER,3,0.06559302,0.11421127
UPPER,4,0.27808680,0.13883859
UPPER,5,0.31964000,0.14444090
UPPER,6,0.36119320,0.13510372
UPPER,7,0.36253800,0.10895962
UPPER,8,0.46952000,0.06955284
UPPER,9,0.88000000,0.02687600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00787116,-0.03148465
LOWER,2,0.03148465,-0.01200479
LOWER,3,0.06559302,-0.03066386
LOWER,4,0.27808680,-0.02736321
LOWER,5,0.31964000,-0.04230270
LOWER,6,0.36119320,-0.02176090
LOWER,7,0.36253800,0.00998551
LOWER,8,0.46952000,0.01859079
LOWER,9,0.88000000,0.00903240
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
