# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_atrovirens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.40 mm
# Secondary1: 70.60 mm
# Kipps Distance: 25.80 mm
# Hand-Wing Index: 26.80
# Tail Length: 71.40 mm
# Aspect Ratio: 1.365
# Pointedness Index: 0.2676
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981498,0.06152989
UPPER,2,0.03925993,0.10926205
UPPER,3,0.08179152,0.13624897
UPPER,4,0.29051040,0.16644454
UPPER,5,0.33392000,0.17343901
UPPER,6,0.37732960,0.16178155
UPPER,7,0.38086400,0.12914066
UPPER,8,0.48856000,0.08097563
UPPER,9,0.88000000,0.03093444
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981498,-0.03846793
LOWER,2,0.03925993,-0.01740134
LOWER,3,0.08179152,-0.04145565
LOWER,4,0.29051040,-0.04105828
LOWER,5,0.33392000,-0.05971021
LOWER,6,0.37732960,-0.03406380
LOWER,7,0.38086400,0.00557157
LOWER,8,0.48856000,0.01893548
LOWER,9,0.88000000,0.00955312
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
