# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setopagis_heterura
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.90 mm
# Secondary1: 86.90 mm
# Kipps Distance: 52.00 mm
# Hand-Wing Index: 37.40
# Tail Length: 94.40 mm
# Aspect Ratio: 1.598
# Pointedness Index: 0.3744
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3276
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3501
# Leading Edge Radius: 0.0298
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00894627,0.05419764
UPPER,2,0.03578509,0.09997809
UPPER,3,0.07455227,0.12661119
UPPER,4,0.28497720,0.15431061
UPPER,5,0.32756000,0.16067301
UPPER,6,0.37014280,0.15006902
UPPER,7,0.37270200,0.12037784
UPPER,8,0.48008000,0.07612931
UPPER,9,0.88000000,0.02924377
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00894627,-0.03562909
LOWER,2,0.03578509,-0.01481119
LOWER,3,0.07455227,-0.03637192
LOWER,4,0.28497720,-0.03444042
LOWER,5,0.32756000,-0.05140681
LOWER,6,0.37014280,-0.02807803
LOWER,7,0.37270200,0.00797554
LOWER,8,0.48008000,0.01902693
LOWER,9,0.88000000,0.00941668
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
