# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zenaida_meloda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.00 mm
# Secondary1: 105.20 mm
# Kipps Distance: 52.80 mm
# Hand-Wing Index: 33.30
# Tail Length: 100.80 mm
# Aspect Ratio: 1.502
# Pointedness Index: 0.3342
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1086
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3534
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00927672,0.05700030
UPPER,2,0.03710686,0.10286178
UPPER,3,0.07730597,0.12930028
UPPER,4,0.28711740,0.15763441
UPPER,5,0.33002000,0.16414962
UPPER,6,0.37292260,0.15329094
UPPER,7,0.37585900,0.12288662
UPPER,8,0.48336000,0.07763268
UPPER,9,0.88000000,0.02980080
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00927672,-0.03670486
LOWER,2,0.03710686,-0.01530082
LOWER,3,0.07730597,-0.03742149
LOWER,4,0.28711740,-0.03565018
LOWER,5,0.33002000,-0.05302407
LOWER,6,0.37292260,-0.02913496
LOWER,7,0.37585900,0.00778456
LOWER,8,0.48336000,0.01924676
LOWER,9,0.88000000,0.00954722
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
