# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvia_communis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.60 mm
# Secondary1: 55.10 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 24.20
# Tail Length: 63.30 mm
# Aspect Ratio: 1.318
# Pointedness Index: 0.2424
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002312,0.06329870
UPPER,2,0.04009247,0.11199964
UPPER,3,0.08352597,0.13930201
UPPER,4,0.29186760,0.17033764
UPPER,5,0.33548000,0.17755115
UPPER,6,0.37909240,0.16552863
UPPER,7,0.38286600,0.13186556
UPPER,8,0.49064000,0.08239009
UPPER,9,0.88000000,0.03140186
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002312,-0.03914447
LOWER,2,0.04009247,-0.01840802
LOWER,3,0.08352597,-0.04336073
LOWER,4,0.29186760,-0.04366331
LOWER,5,0.33548000,-0.06289935
LOWER,6,0.37909240,-0.03644980
LOWER,7,0.38286600,0.00442679
LOWER,8,0.49064000,0.01871052
LOWER,9,0.88000000,0.00952246
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
