# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Kempiella_griseoceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 55.40 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 23.20
# Tail Length: 55.30 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.2431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0335
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005014,0.06366083
UPPER,2,0.04020055,0.11287861
UPPER,3,0.08375115,0.14022850
UPPER,4,0.29238960,0.17151333
UPPER,5,0.33608000,0.17879114
UPPER,6,0.37977040,0.16666146
UPPER,7,0.38363600,0.13269838
UPPER,8,0.49144000,0.08283333
UPPER,9,0.88000000,0.03155161
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005014,-0.03919255
LOWER,2,0.04020055,-0.01869192
LOWER,3,0.08375115,-0.04390468
LOWER,4,0.29238960,-0.04439486
LOWER,5,0.33608000,-0.06380234
LOWER,6,0.37977040,-0.03711705
LOWER,7,0.38363600,0.00412384
LOWER,8,0.49144000,0.01866498
LOWER,9,0.88000000,0.00952173
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
