# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myadestes_genibarbis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 66.60 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 23.90
# Tail Length: 91.20 mm
# Aspect Ratio: 1.312
# Pointedness Index: 0.2391
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004909,0.06351457
UPPER,2,0.04019638,0.11171041
UPPER,3,0.08374246,0.13878360
UPPER,4,0.29202420,0.16965055
UPPER,5,0.33566000,0.17681695
UPPER,6,0.37929580,0.16487295
UPPER,7,0.38309700,0.13142976
UPPER,8,0.49088000,0.08221362
UPPER,9,0.88000000,0.03135845
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004909,-0.03923038
LOWER,2,0.04019638,-0.01813885
LOWER,3,0.08374246,-0.04288177
LOWER,4,0.29202420,-0.04295260
LOWER,5,0.33566000,-0.06206300
LOWER,6,0.37929580,-0.03578620
LOWER,7,0.38309700,0.00482339
LOWER,8,0.49088000,0.01885213
LOWER,9,0.88000000,0.00956664
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
