# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Riparia_paludicola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 101.20 mm
# Secondary1: 52.00 mm
# Kipps Distance: 49.20 mm
# Hand-Wing Index: 48.60
# Tail Length: 49.00 mm
# Aspect Ratio: 1.946
# Pointedness Index: 0.4862
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0979
# Max Thickness Position: 0.3208
# Max Camber/Chord: 0.0517
# Max Camber Position: 0.3411
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00803339,0.04820036
UPPER,2,0.03213357,0.09284437
UPPER,3,0.06694494,0.11798971
UPPER,4,0.27913080,0.14365169
UPPER,5,0.32084000,0.14952318
UPPER,6,0.36254920,0.13973737
UPPER,7,0.36407800,0.11233711
UPPER,8,0.47112000,0.07131560
UPPER,9,0.88000000,0.02746138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00803339,-0.03213357
LOWER,2,0.03213357,-0.01323180
LOWER,3,0.06694494,-0.03299174
LOWER,4,0.27913080,-0.03053568
LOWER,5,0.32084000,-0.04619298
LOWER,6,0.36254920,-0.02466420
LOWER,7,0.36407800,0.00860755
LOWER,8,0.47112000,0.01833223
LOWER,9,0.88000000,0.00900195
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
