# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_monticola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.20 mm
# Secondary1: 102.20 mm
# Kipps Distance: 33.00 mm
# Hand-Wing Index: 24.40
# Tail Length: 85.20 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2441
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000854,0.06317123
UPPER,2,0.04003415,0.11011435
UPPER,3,0.08340448,0.13665522
UPPER,4,0.29176320,0.16688900
UPPER,5,0.33536000,0.17388458
UPPER,6,0.37895680,0.16222529
UPPER,7,0.38271200,0.12957925
UPPER,8,0.49048000,0.08134390
UPPER,9,0.88000000,0.03109825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000854,-0.03909815
LOWER,2,0.04003415,-0.01725769
LOWER,3,0.08340448,-0.04126979
LOWER,4,0.29176320,-0.04064651
LOWER,5,0.33536000,-0.05930138
LOWER,6,0.37895680,-0.03365093
LOWER,7,0.38271200,0.00599069
LOWER,8,0.49048000,0.01919777
LOWER,9,0.88000000,0.00965918
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
