# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sula_variegata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 370.40 mm
# Secondary1: 169.00 mm
# Kipps Distance: 204.00 mm
# Hand-Wing Index: 54.60
# Tail Length: 161.40 mm
# Aspect Ratio: 2.192
# Pointedness Index: 0.5508
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0866
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3363
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752038,0.04512231
UPPER,2,0.03008154,0.08564307
UPPER,3,0.06266987,0.10818162
UPPER,4,0.27599880,0.13121835
UPPER,5,0.31724000,0.13641417
UPPER,6,0.35848120,0.12775447
UPPER,7,0.35945800,0.10350729
UPPER,8,0.46632000,0.06659172
UPPER,9,0.88000000,0.02585826
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752038,-0.03008154
LOWER,2,0.03008154,-0.01027508
LOWER,3,0.06266987,-0.02731044
LOWER,4,0.27599880,-0.02292444
LOWER,5,0.31724000,-0.03677997
LOWER,6,0.35848120,-0.01772862
LOWER,7,0.35945800,0.01171439
LOWER,8,0.46632000,0.01876301
LOWER,9,0.88000000,0.00899039
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
