# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lathamus_discolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.00 mm
# Secondary1: 57.60 mm
# Kipps Distance: 64.80 mm
# Hand-Wing Index: 53.00
# Tail Length: 119.80 mm
# Aspect Ratio: 2.135
# Pointedness Index: 0.5268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0942
# Max Thickness Position: 0.3182
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3376
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00769137,0.04614822
UPPER,2,0.03076548,0.08990221
UPPER,3,0.06409476,0.11415963
UPPER,4,0.27683400,0.13892032
UPPER,5,0.31820000,0.14457518
UPPER,6,0.35956600,0.13515041
UPPER,7,0.36069000,0.10876106
UPPER,8,0.46760000,0.06916773
UPPER,9,0.88000000,0.02666426
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00769137,-0.03076548
LOWER,2,0.03076548,-0.01254463
LOWER,3,0.06409476,-0.03151300
LOWER,4,0.27683400,-0.02884055
LOWER,5,0.31820000,-0.04392018
LOWER,6,0.35956600,-0.02318569
LOWER,7,0.36069000,0.00885852
LOWER,8,0.46760000,0.01800837
LOWER,9,0.88000000,0.00881197
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
