# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_azurea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.10 mm
# Secondary1: 57.70 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 25.20
# Tail Length: 42.20 mm
# Aspect Ratio: 1.336
# Pointedness Index: 0.2516
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994561,0.06263367
UPPER,2,0.03978245,0.11082994
UPPER,3,0.08288010,0.13795838
UPPER,4,0.29134560,0.16861835
UPPER,5,0.33488000,0.17573320
UPPER,6,0.37841440,0.16387512
UPPER,7,0.38209600,0.13067250
UPPER,8,0.48984000,0.08178216
UPPER,9,0.88000000,0.03120438
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994561,-0.03889445
LOWER,2,0.03978245,-0.01794252
LOWER,3,0.08288010,-0.04248676
LOWER,4,0.29134560,-0.04245547
LOWER,5,0.33488000,-0.06142840
LOWER,6,0.37841440,-0.03534062
LOWER,7,0.38209600,0.00497685
LOWER,8,0.48984000,0.01883318
LOWER,9,0.88000000,0.00954487
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
