# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_melaschistos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.90 mm
# Secondary1: 84.90 mm
# Kipps Distance: 33.00 mm
# Hand-Wing Index: 28.00
# Tail Length: 95.70 mm
# Aspect Ratio: 1.389
# Pointedness Index: 0.2799
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971572,0.06069431
UPPER,2,0.03886288,0.10778718
UPPER,3,0.08096433,0.13453897
UPPER,4,0.28988400,0.16425717
UPPER,5,0.33320000,0.17112635
UPPER,6,0.37651600,0.15967772
UPPER,7,0.37994000,0.12762154
UPPER,8,0.48760000,0.08020018
UPPER,9,0.88000000,0.03068211
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971572,-0.03814288
LOWER,2,0.03886288,-0.01681163
LOWER,3,0.08096433,-0.04034769
LOWER,4,0.28988400,-0.03952854
LOWER,5,0.33320000,-0.05784635
LOWER,6,0.37651600,-0.03265936
LOWER,7,0.37994000,0.00626600
LOWER,8,0.48760000,0.01908871
LOWER,9,0.88000000,0.00958055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
