# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pericrocotus_brevirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.90 mm
# Secondary1: 61.90 mm
# Kipps Distance: 25.80 mm
# Hand-Wing Index: 29.40
# Tail Length: 95.50 mm
# Aspect Ratio: 1.420
# Pointedness Index: 0.2935
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3565
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00960343,0.05974059
UPPER,2,0.03841373,0.10753789
UPPER,3,0.08002860,0.13466555
UPPER,4,0.28915320,0.16447690
UPPER,5,0.33236000,0.17137740
UPPER,6,0.37556680,0.15987657
UPPER,7,0.37886200,0.12767425
UPPER,8,0.48648000,0.08011606
UPPER,9,0.88000000,0.03062092
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00960343,-0.03777773
LOWER,2,0.03841373,-0.01707347
LOWER,3,0.08002860,-0.04077503
LOWER,4,0.28915320,-0.04023787
LOWER,5,0.33236000,-0.05863920
LOWER,6,0.37556680,-0.03333737
LOWER,7,0.37886200,0.00576545
LOWER,8,0.48648000,0.01884768
LOWER,9,0.88000000,0.00949194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
