# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microhierax_caerulescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.00 mm
# Secondary1: 61.40 mm
# Kipps Distance: 39.70 mm
# Hand-Wing Index: 39.20
# Tail Length: 60.80 mm
# Aspect Ratio: 1.661
# Pointedness Index: 0.3892
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1061
# Max Thickness Position: 0.3265
# Max Camber/Chord: 0.0542
# Max Camber Position: 0.3486
# Leading Edge Radius: 0.0294
# LE Droop: 0.0002
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00881548,0.05305288
UPPER,2,0.03526192,0.09930180
UPPER,3,0.07346233,0.12628787
UPPER,4,0.28403760,0.15397594
UPPER,5,0.32648000,0.16034472
UPPER,6,0.36892240,0.14973008
UPPER,7,0.37131600,0.12000912
UPPER,8,0.47864000,0.07578961
UPPER,9,0.88000000,0.02908710
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00881548,-0.03521392
LOWER,2,0.03526192,-0.01499738
LOWER,3,0.07346233,-0.03663360
LOWER,4,0.28403760,-0.03496450
LOWER,5,0.32648000,-0.05194792
LOWER,6,0.36892240,-0.02859573
LOWER,7,0.37131600,0.00749402
LOWER,8,0.47864000,0.01874252
LOWER,9,0.88000000,0.00930375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
