# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Machaeropterus_eckelberryi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 55.60 mm
# Secondary1: 41.40 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 25.60
# Tail Length: 22.50 mm
# Aspect Ratio: 1.343
# Pointedness Index: 0.2554
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991412,0.06236473
UPPER,2,0.03965649,0.11073610
UPPER,3,0.08261768,0.13795997
UPPER,4,0.29113680,0.16863467
UPPER,5,0.33464000,0.17575507
UPPER,6,0.37814320,0.16388773
UPPER,7,0.38178800,0.13065915
UPPER,8,0.48952000,0.08174793
UPPER,9,0.88000000,0.03118489
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991412,-0.03879249
LOWER,2,0.03965649,-0.01799695
LOWER,3,0.08261768,-0.04257308
LOWER,4,0.29113680,-0.04260412
LOWER,5,0.33464000,-0.06159187
LOWER,6,0.37814320,-0.03548371
LOWER,7,0.38178800,0.00486527
LOWER,8,0.48952000,0.01877631
LOWER,9,0.88000000,0.00952346
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
