# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_iliacus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 116.30 mm
# Secondary1: 79.00 mm
# Kipps Distance: 37.70 mm
# Hand-Wing Index: 32.30
# Tail Length: 78.30 mm
# Aspect Ratio: 1.472
# Pointedness Index: 0.3242
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1111
# Max Thickness Position: 0.3306
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0312
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00935840,0.05769037
UPPER,2,0.03743358,0.10451189
UPPER,3,0.07798663,0.13132338
UPPER,4,0.28763940,0.16023264
UPPER,5,0.33062000,0.16690004
UPPER,6,0.37360060,0.15578771
UPPER,7,0.37662900,0.12467320
UPPER,8,0.48416000,0.07852477
UPPER,9,0.88000000,0.03008504
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00935840,-0.03697158
LOWER,2,0.03743358,-0.01603757
LOWER,3,0.07798663,-0.03879418
LOWER,4,0.28763940,-0.03756677
LOWER,5,0.33062000,-0.05534649
LOWER,6,0.37360060,-0.03089937
LOWER,7,0.37662900,0.00688254
LOWER,8,0.48416000,0.01902434
LOWER,9,0.88000000,0.00949926
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
