# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_nigrescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.80 mm
# Secondary1: 48.10 mm
# Kipps Distance: 18.60 mm
# Hand-Wing Index: 28.00
# Tail Length: 62.80 mm
# Aspect Ratio: 1.389
# Pointedness Index: 0.2784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972314,0.06073884
UPPER,2,0.03889256,0.10934400
UPPER,3,0.08102617,0.13678080
UPPER,4,0.28988400,0.16718400
UPPER,5,0.33320000,0.17424000
UPPER,6,0.37651600,0.16248000
UPPER,7,0.37994000,0.12955200
UPPER,8,0.48760000,0.08107200
UPPER,9,0.88000000,0.03093120
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972314,-0.03817256
LOWER,2,0.03889256,-0.01780800
LOWER,3,0.08102617,-0.04215360
LOWER,4,0.28988400,-0.04214400
LOWER,5,0.33320000,-0.06096000
LOWER,6,0.37651600,-0.03508800
LOWER,7,0.37994000,0.00489600
LOWER,8,0.48760000,0.01865280
LOWER,9,0.88000000,0.00945600
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
