# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amadina_fasciata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.80 mm
# Secondary1: 47.50 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 27.70
# Tail Length: 41.40 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2766
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974174,0.06091045
UPPER,2,0.03896697,0.10931826
UPPER,3,0.08118118,0.13664007
UPPER,4,0.29004060,0.16698885
UPPER,5,0.33338000,0.17402877
UPPER,6,0.37671940,0.16229557
UPPER,7,0.38017100,0.12944261
UPPER,8,0.48784000,0.08104522
UPPER,9,0.88000000,0.03093133
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974174,-0.03822897
LOWER,2,0.03896697,-0.01770237
LOWER,3,0.08118118,-0.04197204
LOWER,4,0.29004060,-0.04186210
LOWER,5,0.33338000,-0.06063522
LOWER,6,0.37671940,-0.03482218
LOWER,7,0.38017100,0.00507070
LOWER,8,0.48784000,0.01872552
LOWER,9,0.88000000,0.00948091
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
