# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spinus_atratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 55.70 mm
# Kipps Distance: 23.80 mm
# Hand-Wing Index: 29.90
# Tail Length: 49.90 mm
# Aspect Ratio: 1.429
# Pointedness Index: 0.2990
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956019,0.05938111
UPPER,2,0.03824074,0.10728080
UPPER,3,0.07966821,0.13446948
UPPER,4,0.28889220,0.16424086
UPPER,5,0.33206000,0.17113261
UPPER,6,0.37522780,0.15964635
UPPER,7,0.37847700,0.12748481
UPPER,8,0.48608000,0.07999102
UPPER,9,0.88000000,0.03057160
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956019,-0.03763474
LOWER,2,0.03824074,-0.01706155
LOWER,3,0.07966821,-0.04073614
LOWER,4,0.28889220,-0.04021464
LOWER,5,0.33206000,-0.05859266
LOWER,6,0.37522780,-0.03332288
LOWER,7,0.37847700,0.00573041
LOWER,8,0.48608000,0.01880661
LOWER,9,0.88000000,0.00947299
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
