# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrilia_barrabandi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 165.70 mm
# Secondary1: 106.70 mm
# Kipps Distance: 59.00 mm
# Hand-Wing Index: 35.60
# Tail Length: 69.80 mm
# Aspect Ratio: 1.553
# Pointedness Index: 0.3561
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1065
# Max Thickness Position: 0.3286
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3515
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00909471,0.05544825
UPPER,2,0.03637883,0.10091138
UPPER,3,0.07578923,0.12730950
UPPER,4,0.28591680,0.15513814
UPPER,5,0.32864000,0.16152664
UPPER,6,0.37136320,0.15087914
UPPER,7,0.37408800,0.12106613
UPPER,8,0.48152000,0.07660687
UPPER,9,0.88000000,0.02943761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00909471,-0.03611483
LOWER,2,0.03637883,-0.01480395
LOWER,3,0.07578923,-0.03643179
LOWER,4,0.28591680,-0.03438743
LOWER,5,0.32864000,-0.05142344
LOWER,6,0.37136320,-0.02799893
LOWER,7,0.37408800,0.00820258
LOWER,8,0.48152000,0.01922549
LOWER,9,0.88000000,0.00950390
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
