# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setophaga_townsendi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 63.80 mm
# Secondary1: 46.10 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 27.80
# Tail Length: 49.50 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2774
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00973443,0.06084658
UPPER,2,0.03893772,0.10949621
UPPER,3,0.08112025,0.13693087
UPPER,4,0.28998840,0.16737230
UPPER,5,0.33332000,0.17443790
UPPER,6,0.37665160,0.16266190
UPPER,7,0.38009400,0.12968910
UPPER,8,0.48776000,0.08114901
UPPER,9,0.88000000,0.03095840
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00973443,-0.03820572
LOWER,2,0.03893772,-0.01784594
LOWER,3,0.08112025,-0.04222897
LOWER,4,0.28998840,-0.04224050
LOWER,5,0.33332000,-0.06108210
LOWER,6,0.37665160,-0.03517490
LOWER,7,0.38009400,0.00486350
LOWER,8,0.48776000,0.01865390
LOWER,9,0.88000000,0.00945907
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
