# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Metallura_theresiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.30 mm
# Secondary1: 24.50 mm
# Kipps Distance: 33.80 mm
# Hand-Wing Index: 57.90
# Tail Length: 38.70 mm
# Aspect Ratio: 2.380
# Pointedness Index: 0.5798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0925
# Max Thickness Position: 0.3153
# Max Camber/Chord: 0.0487
# Max Camber Position: 0.3337
# Leading Edge Radius: 0.0242
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00727148,0.04362891
UPPER,2,0.02908594,0.08767100
UPPER,3,0.06059571,0.11143415
UPPER,4,0.27427620,0.13568454
UPPER,5,0.31526000,0.14123521
UPPER,6,0.35624380,0.13198409
UPPER,7,0.35691700,0.10608094
UPPER,8,0.46368000,0.06731853
UPPER,9,0.88000000,0.02591601
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00727148,-0.02908594
LOWER,2,0.02908594,-0.01255021
LOWER,3,0.06059571,-0.03124349
LOWER,4,0.27427620,-0.02898547
LOWER,5,0.31526000,-0.04378726
LOWER,6,0.35624380,-0.02343479
LOWER,7,0.35691700,0.00801903
LOWER,8,0.46368000,0.01725729
LOWER,9,0.88000000,0.00848054
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
