# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_rubricapillus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 54.80 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 25.20
# Tail Length: 35.40 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2507
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995042,0.06266255
UPPER,2,0.03980170,0.11075122
UPPER,3,0.08292021,0.13784503
UPPER,4,0.29134560,0.16847036
UPPER,5,0.33488000,0.17557577
UPPER,6,0.37841440,0.16373343
UPPER,7,0.38209600,0.13057489
UPPER,8,0.48984000,0.08173808
UPPER,9,0.88000000,0.03119178
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995042,-0.03891370
LOWER,2,0.03980170,-0.01789214
LOWER,3,0.08292021,-0.04239545
LOWER,4,0.29134560,-0.04232323
LOWER,5,0.33488000,-0.06127097
LOWER,6,0.37841440,-0.03521783
LOWER,7,0.38209600,0.00504612
LOWER,8,0.48984000,0.01885522
LOWER,9,0.88000000,0.00955117
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
