# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchostruthus_percivali
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.90 mm
# Secondary1: 63.00 mm
# Kipps Distance: 25.90 mm
# Hand-Wing Index: 29.20
# Tail Length: 52.00 mm
# Aspect Ratio: 1.411
# Pointedness Index: 0.2913
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3325
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962065,0.05988392
UPPER,2,0.03848261,0.10757083
UPPER,3,0.08017211,0.13464344
UPPER,4,0.28925760,0.16444014
UPPER,5,0.33248000,0.17133578
UPPER,6,0.37570240,0.15984304
UPPER,7,0.37901600,0.12766338
UPPER,8,0.48664000,0.08012681
UPPER,9,0.88000000,0.03062938
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962065,-0.03783461
LOWER,2,0.03848261,-0.01703382
LOWER,3,0.08017211,-0.04071002
LOWER,4,0.28925760,-0.04013060
LOWER,5,0.33248000,-0.05851898
LOWER,6,0.37570240,-0.03323496
LOWER,7,0.37901600,0.00584035
LOWER,8,0.48664000,0.01888337
LOWER,9,0.88000000,0.00950500
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
