# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_rolli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.40 mm
# Secondary1: 108.70 mm
# Kipps Distance: 31.70 mm
# Hand-Wing Index: 22.60
# Tail Length: 43.80 mm
# Aspect Ratio: 1.292
# Pointedness Index: 0.2258
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015694,0.06442167
UPPER,2,0.04062778,0.11116430
UPPER,3,0.08464120,0.13755710
UPPER,4,0.29270280,0.16800582
UPPER,5,0.33644000,0.17505344
UPPER,6,0.38017720,0.16330740
UPPER,7,0.38409800,0.13041851
UPPER,8,0.49192000,0.08184303
UPPER,9,0.88000000,0.03128221
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015694,-0.03958378
LOWER,2,0.04062778,-0.01742972
LOWER,3,0.08464120,-0.04163417
LOWER,4,0.29270280,-0.04107358
LOWER,5,0.33644000,-0.05986724
LOWER,6,0.38017720,-0.03402596
LOWER,7,0.38409800,0.00591055
LOWER,8,0.49192000,0.01926327
LOWER,9,0.88000000,0.00969986
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
