# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_togoensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.80 mm
# Secondary1: 57.80 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 22.60
# Tail Length: 57.60 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015617,0.06441700
UPPER,2,0.04062467,0.11310459
UPPER,3,0.08463473,0.14035110
UPPER,4,0.29270280,0.17165355
UPPER,5,0.33644000,0.17893400
UPPER,6,0.38017720,0.16679991
UPPER,7,0.38409800,0.13282446
UPPER,8,0.49192000,0.08292959
UPPER,9,0.88000000,0.03159265
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015617,-0.03958067
LOWER,2,0.04062467,-0.01867150
LOWER,3,0.08463473,-0.04388490
LOWER,4,0.29270280,-0.04433326
LOWER,5,0.33644000,-0.06374780
LOWER,6,0.38017720,-0.03705280
LOWER,7,0.38409800,0.00420310
LOWER,8,0.49192000,0.01872000
LOWER,9,0.88000000,0.00954464
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
