# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_phalerata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.70 mm
# Secondary1: 26.30 mm
# Kipps Distance: 44.10 mm
# Hand-Wing Index: 62.70
# Tail Length: 44.00 mm
# Aspect Ratio: 2.688
# Pointedness Index: 0.6238
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0876
# Max Thickness Position: 0.3124
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3298
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00690019,0.04140115
UPPER,2,0.02760077,0.08379660
UPPER,3,0.05750160,0.10636793
UPPER,4,0.27177060,0.12940962
UPPER,5,0.31238000,0.13466746
UPPER,6,0.35298940,0.12590440
UPPER,7,0.35322100,0.10136780
UPPER,8,0.45984000,0.06451785
UPPER,9,0.88000000,0.02488443
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00690019,-0.02760077
LOWER,2,0.02760077,-0.01157895
LOWER,3,0.05750160,-0.02918888
LOWER,4,0.27177060,-0.02657300
LOWER,5,0.31238000,-0.04059391
LOWER,6,0.35298940,-0.02131516
LOWER,7,0.35322100,0.00847927
LOWER,8,0.45984000,0.01689450
LOWER,9,0.88000000,0.00825397
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
