# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picoides_maculatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.60 mm
# Secondary1: 60.60 mm
# Kipps Distance: 20.20 mm
# Hand-Wing Index: 25.00
# Tail Length: 41.60 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2475
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3350
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3600
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997250,0.06283500
UPPER,2,0.03989000,0.11079917
UPPER,3,0.08310417,0.13784581
UPPER,4,0.29145000,0.16846432
UPPER,5,0.33500000,0.17556709
UPPER,6,0.37855000,0.16372913
UPPER,7,0.38225000,0.13058285
UPPER,8,0.49000000,0.08175566
UPPER,9,0.88000000,0.03120162
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997250,-0.03899000
LOWER,2,0.03989000,-0.01786584
LOWER,3,0.08310417,-0.04235391
LOWER,4,0.29145000,-0.04225136
LOWER,5,0.33500000,-0.06119209
LOWER,6,0.37855000,-0.03514858
LOWER,7,0.38225000,0.00510048
LOWER,8,0.49000000,0.01888311
LOWER,9,0.88000000,0.00956169
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
