# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Progne_chalybea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 130.60 mm
# Secondary1: 57.30 mm
# Kipps Distance: 69.20 mm
# Hand-Wing Index: 54.80
# Tail Length: 66.40 mm
# Aspect Ratio: 2.279
# Pointedness Index: 0.5299
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0918
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00762082,0.04572494
UPPER,2,0.03048329,0.08817982
UPPER,3,0.06350686,0.11185422
UPPER,4,0.27589440,0.13602613
UPPER,5,0.31712000,0.14153297
UPPER,6,0.35834560,0.13235491
UPPER,7,0.35930400,0.10665635
UPPER,8,0.46616000,0.06798810
UPPER,9,0.88000000,0.02624836
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00762082,-0.03048329
LOWER,2,0.03048329,-0.01195644
LOWER,3,0.06350686,-0.03034662
LOWER,4,0.27589440,-0.02734328
LOWER,5,0.31712000,-0.04202817
LOWER,6,0.35834560,-0.02183644
LOWER,7,0.35930400,0.00936895
LOWER,8,0.46616000,0.01799721
LOWER,9,0.88000000,0.00876688
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
