# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_gavia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 198.20 mm
# Secondary1: 74.00 mm
# Kipps Distance: 127.50 mm
# Hand-Wing Index: 63.30
# Tail Length: 58.40 mm
# Aspect Ratio: 2.678
# Pointedness Index: 0.6433
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0820
# Max Thickness Position: 0.3120
# Max Camber/Chord: 0.0468
# Max Camber Position: 0.3294
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00678224,0.04069346
UPPER,2,0.02712897,0.08077977
UPPER,3,0.05651869,0.10209027
UPPER,4,0.27145740,0.12386894
UPPER,5,0.31202000,0.12878710
UPPER,6,0.35258260,0.12059017
UPPER,7,0.35275900,0.09763876
UPPER,8,0.45936000,0.06274652
UPPER,9,0.88000000,0.02434830
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00678224,-0.02712897
LOWER,2,0.02712897,-0.00984396
LOWER,3,0.05651869,-0.02600603
LOWER,4,0.27145740,-0.02203646
LOWER,5,0.31202000,-0.03515155
LOWER,6,0.35258260,-0.01711830
LOWER,7,0.35275900,0.01075127
LOWER,8,0.45936000,0.01755131
LOWER,9,0.88000000,0.00842567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
