# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_akahige
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.10 mm
# Secondary1: 53.30 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 24.80
# Tail Length: 53.00 mm
# Aspect Ratio: 1.334
# Pointedness Index: 0.2475
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997867,0.06291204
UPPER,2,0.03991469,0.11160175
UPPER,3,0.08315561,0.13893330
UPPER,4,0.29155440,0.16987709
UPPER,5,0.33512000,0.17706781
UPPER,6,0.37868560,0.16508327
UPPER,7,0.38240400,0.13152656
UPPER,8,0.49016000,0.08219576
UPPER,9,0.88000000,0.03133214
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997867,-0.03900269
LOWER,2,0.03991469,-0.01832269
LOWER,3,0.08315561,-0.04318803
LOWER,4,0.29155440,-0.04344775
LOWER,5,0.33512000,-0.06262301
LOWER,6,0.37868560,-0.03625702
LOWER,7,0.38240400,0.00449042
LOWER,8,0.49016000,0.01869953
LOWER,9,0.88000000,0.00951178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
