# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliangelus_viola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 63.20 mm
# Secondary1: 23.30 mm
# Kipps Distance: 39.90 mm
# Hand-Wing Index: 63.10
# Tail Length: 53.20 mm
# Aspect Ratio: 2.712
# Pointedness Index: 0.6313
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0883
# Max Thickness Position: 0.3121
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3295
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00684936,0.04109617
UPPER,2,0.02739745,0.08401628
UPPER,3,0.05707801,0.10672859
UPPER,4,0.27156180,0.12990980
UPPER,5,0.31214000,0.13520888
UPPER,6,0.35271820,0.12637709
UPPER,7,0.35291300,0.10164807
UPPER,8,0.45952000,0.06458634
UPPER,9,0.88000000,0.02488400
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00684936,-0.02739745
LOWER,2,0.02739745,-0.01184989
LOWER,3,0.05707801,-0.02965453
LOWER,4,0.27156180,-0.02729606
LOWER,5,0.31214000,-0.04142693
LOWER,6,0.35271820,-0.02199699
LOWER,7,0.35291300,0.00803110
LOWER,8,0.45952000,0.01670790
LOWER,9,0.88000000,0.00819003
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
