# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaetusa_simplex
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 291.60 mm
# Secondary1: 125.70 mm
# Kipps Distance: 163.80 mm
# Hand-Wing Index: 56.60
# Tail Length: 106.60 mm
# Aspect Ratio: 2.320
# Pointedness Index: 0.5617
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0864
# Max Thickness Position: 0.3160
# Max Camber/Chord: 0.0492
# Max Camber Position: 0.3347
# Leading Edge Radius: 0.0247
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00740323,0.04441935
UPPER,2,0.02961290,0.08498892
UPPER,3,0.06169354,0.10743906
UPPER,4,0.27495480,0.13038082
UPPER,5,0.31604000,0.13556506
UPPER,6,0.35712520,0.12692467
UPPER,7,0.35791800,0.10273156
UPPER,8,0.46472000,0.06598004
UPPER,9,0.88000000,0.02559353
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00740323,-0.02961290
LOWER,2,0.02961290,-0.01044288
LOWER,3,0.06169354,-0.02750019
LOWER,4,0.27495480,-0.02341823
LOWER,5,0.31604000,-0.03724286
LOWER,6,0.35712520,-0.01823399
LOWER,7,0.35791800,0.01114336
LOWER,8,0.46472000,0.01838333
LOWER,9,0.88000000,0.00883412
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
