# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Antrostomus_carolinensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 207.70 mm
# Secondary1: 100.10 mm
# Kipps Distance: 106.20 mm
# Hand-Wing Index: 51.50
# Tail Length: 141.10 mm
# Aspect Ratio: 2.075
# Pointedness Index: 0.5113
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0925
# Max Thickness Position: 0.3191
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3388
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00781640,0.04689838
UPPER,2,0.03126559,0.08940365
UPPER,3,0.06513664,0.11329976
UPPER,4,0.27761700,0.13770382
UPPER,5,0.31910000,0.14325123
UPPER,6,0.36058300,0.13400555
UPPER,7,0.36184500,0.10811763
UPPER,8,0.46880000,0.06906314
UPPER,9,0.88000000,0.02669841
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00781640,-0.03126559
LOWER,2,0.03126559,-0.01180816
LOWER,3,0.06513664,-0.03025956
LOWER,4,0.27761700,-0.02686938
LOWER,5,0.31910000,-0.04166248
LOWER,6,0.36058300,-0.02132197
LOWER,7,0.36184500,0.01011336
LOWER,8,0.46880000,0.01854855
LOWER,9,0.88000000,0.00900032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
