# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coenocorypha_pusilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 98.40 mm
# Secondary1: 67.70 mm
# Kipps Distance: 30.30 mm
# Hand-Wing Index: 31.00
# Tail Length: 32.80 mm
# Aspect Ratio: 1.453
# Pointedness Index: 0.3079
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948097,0.05868584
UPPER,2,0.03792389,0.10536891
UPPER,3,0.07900811,0.13210079
UPPER,4,0.28831800,0.16119314
UPPER,5,0.33140000,0.16790457
UPPER,6,0.37448200,0.15671886
UPPER,7,0.37763000,0.12539888
UPPER,8,0.48520000,0.07896035
UPPER,9,0.88000000,0.03024662
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948097,-0.03738389
LOWER,2,0.03792389,-0.01617764
LOWER,3,0.07900811,-0.03909525
LOWER,4,0.28831800,-0.03791244
LOWER,5,0.33140000,-0.05580957
LOWER,6,0.37448200,-0.03120101
LOWER,7,0.37763000,0.00683039
LOWER,8,0.48520000,0.01908946
LOWER,9,0.88000000,0.00953759
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
