# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_lutetiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.30 mm
# Secondary1: 28.20 mm
# Kipps Distance: 49.10 mm
# Hand-Wing Index: 63.50
# Tail Length: 47.30 mm
# Aspect Ratio: 2.741
# Pointedness Index: 0.6352
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0866
# Max Thickness Position: 0.3119
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3292
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00681744,0.04090466
UPPER,2,0.02726977,0.08303971
UPPER,3,0.05681203,0.10536690
UPPER,4,0.27135300,0.12816152
UPPER,5,0.31190000,0.13335836
UPPER,6,0.35244700,0.12469696
UPPER,7,0.35260500,0.10044505
UPPER,8,0.45920000,0.06398464
UPPER,9,0.88000000,0.02469198
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00681744,-0.02726977
LOWER,2,0.02726977,-0.01135595
LOWER,3,0.05681203,-0.02873370
LOWER,4,0.27135300,-0.02601138
LOWER,5,0.31190000,-0.03986961
LOWER,6,0.35244700,-0.02081454
LOWER,7,0.35260500,0.00863422
LOWER,8,0.45920000,0.01685555
LOWER,9,0.88000000,0.00822153
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
