# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rissa_brevirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 299.80 mm
# Secondary1: 112.80 mm
# Kipps Distance: 185.20 mm
# Hand-Wing Index: 62.20
# Tail Length: 112.80 mm
# Aspect Ratio: 2.658
# Pointedness Index: 0.6177
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0818
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0472
# Max Camber Position: 0.3302
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00694618,0.04167708
UPPER,2,0.02778472,0.08101597
UPPER,3,0.05788483,0.10230876
UPPER,4,0.27203160,0.12407372
UPPER,5,0.31268000,0.12897941
UPPER,6,0.35332840,0.12080326
UPPER,7,0.35360600,0.09791004
UPPER,8,0.46024000,0.06302844
UPPER,9,0.88000000,0.02448372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00694618,-0.02778472
LOWER,2,0.02778472,-0.00963742
LOWER,3,0.05788483,-0.02570144
LOWER,4,0.27203160,-0.02146177
LOWER,5,0.31268000,-0.03454361
LOWER,6,0.35332840,-0.01655608
LOWER,7,0.35360600,0.01124284
LOWER,8,0.46024000,0.01782849
LOWER,9,0.88000000,0.00853401
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
