# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenoperdix_udzungwensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.80 mm
# Secondary1: 106.80 mm
# Kipps Distance: 37.00 mm
# Hand-Wing Index: 25.70
# Tail Length: 67.90 mm
# Aspect Ratio: 1.346
# Pointedness Index: 0.2573
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990134,0.06226804
UPPER,2,0.03960536,0.10896574
UPPER,3,0.08251117,0.13544488
UPPER,4,0.29108460,0.16535466
UPPER,5,0.33458000,0.17226684
UPPER,6,0.37807540,0.16074654
UPPER,7,0.38171100,0.12848968
UPPER,8,0.48944000,0.08076107
UPPER,9,0.88000000,0.03090048
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990134,-0.03874736
LOWER,2,0.03960536,-0.01689266
LOWER,3,0.08251117,-0.04056844
LOWER,4,0.29108460,-0.03970680
LOWER,5,0.33458000,-0.05813929
LOWER,6,0.37807540,-0.03279462
LOWER,7,0.38171100,0.00637442
LOWER,8,0.48944000,0.01925111
LOWER,9,0.88000000,0.00965782
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
