# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_chalybea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 50.70 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 25.70
# Tail Length: 41.00 mm
# Aspect Ratio: 1.357
# Pointedness Index: 0.2544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991634,0.06235805
UPPER,2,0.03966537,0.11071987
UPPER,3,0.08263618,0.13797083
UPPER,4,0.29108460,0.16865242
UPPER,5,0.33458000,0.17577510
UPPER,6,0.37807540,0.16390397
UPPER,7,0.38171100,0.13066480
UPPER,8,0.48944000,0.08174338
UPPER,9,0.88000000,0.03118114
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991634,-0.03880737
LOWER,2,0.03966537,-0.01801530
LOWER,3,0.08263618,-0.04260323
LOWER,4,0.29108460,-0.04265374
LOWER,5,0.33458000,-0.06164755
LOWER,6,0.37807540,-0.03553106
LOWER,7,0.38171100,0.00483079
LOWER,8,0.48944000,0.01875995
LOWER,9,0.88000000,0.00951749
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
