# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Montifringilla_nivalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.00 mm
# Secondary1: 73.60 mm
# Kipps Distance: 45.40 mm
# Hand-Wing Index: 38.10
# Tail Length: 69.60 mm
# Aspect Ratio: 1.617
# Pointedness Index: 0.3815
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1064
# Max Thickness Position: 0.3271
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3495
# Leading Edge Radius: 0.0296
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00888843,0.05371055
UPPER,2,0.03555370,0.09985311
UPPER,3,0.07407021,0.12668362
UPPER,4,0.28461180,0.15443879
UPPER,5,0.32714000,0.16082003
UPPER,6,0.36966820,0.15018462
UPPER,7,0.37216300,0.12040549
UPPER,8,0.47952000,0.07607521
UPPER,9,0.88000000,0.02920539
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00888843,-0.03543970
LOWER,2,0.03555370,-0.01497021
LOWER,3,0.07407021,-0.03663100
LOWER,4,0.28461180,-0.03487143
LOWER,5,0.32714000,-0.05188808
LOWER,6,0.36966820,-0.02849019
LOWER,7,0.37216300,0.00767019
LOWER,8,0.47952000,0.01887934
LOWER,9,0.88000000,0.00936233
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
