# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocopos_atratus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.30 mm
# Secondary1: 85.70 mm
# Kipps Distance: 29.70 mm
# Hand-Wing Index: 25.80
# Tail Length: 76.20 mm
# Aspect Ratio: 1.322
# Pointedness Index: 0.2621
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987363,0.06208176
UPPER,2,0.03949451,0.10956413
UPPER,3,0.08228022,0.13634079
UPPER,4,0.29103240,0.16652792
UPPER,5,0.33452000,0.17351613
UPPER,6,0.37800760,0.16186911
UPPER,7,0.38163400,0.12925744
UPPER,8,0.48936000,0.08110068
UPPER,9,0.88000000,0.03099506
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987363,-0.03864251
LOWER,2,0.03949451,-0.01730441
LOWER,3,0.08228022,-0.04131162
LOWER,4,0.29103240,-0.04078909
LOWER,5,0.33452000,-0.05942433
LOWER,6,0.37800760,-0.03380088
LOWER,7,0.38163400,0.00579900
LOWER,8,0.48936000,0.01906263
LOWER,9,0.88000000,0.00960267
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
