# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_alba
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.60 mm
# Secondary1: 57.00 mm
# Kipps Distance: 62.70 mm
# Hand-Wing Index: 52.30
# Tail Length: 50.20 mm
# Aspect Ratio: 2.098
# Pointedness Index: 0.5242
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0938
# Max Thickness Position: 0.3186
# Max Camber/Chord: 0.0505
# Max Camber Position: 0.3382
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00772596,0.04635575
UPPER,2,0.03090383,0.08988959
UPPER,3,0.06438298,0.11407479
UPPER,4,0.27719940,0.13876545
UPPER,5,0.31862000,0.14439643
UPPER,6,0.36004060,0.13501147
UPPER,7,0.36122900,0.10873356
UPPER,8,0.46816000,0.06924266
UPPER,9,0.88000000,0.02671575
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00772596,-0.03090383
LOWER,2,0.03090383,-0.01234052
LOWER,3,0.06438298,-0.03118128
LOWER,4,0.27719940,-0.02828694
LOWER,5,0.31862000,-0.04330288
LOWER,6,0.36004060,-0.02265596
LOWER,7,0.36122900,0.00925293
LOWER,8,0.46816000,0.01820005
LOWER,9,0.88000000,0.00888271
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
