# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eos_reticulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 167.00 mm
# Secondary1: 84.40 mm
# Kipps Distance: 82.60 mm
# Hand-Wing Index: 49.50
# Tail Length: 128.00 mm
# Aspect Ratio: 1.979
# Pointedness Index: 0.4946
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0953
# Max Thickness Position: 0.3203
# Max Camber/Chord: 0.0514
# Max Camber Position: 0.3404
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00796279,0.04777671
UPPER,2,0.03185114,0.09134464
UPPER,3,0.06635654,0.11591087
UPPER,4,0.27866100,0.14099110
UPPER,5,0.32030000,0.14670972
UPPER,6,0.36193900,0.13717869
UPPER,7,0.36338500,0.11049179
UPPER,8,0.47040000,0.07037637
UPPER,9,0.88000000,0.02715659
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00796279,-0.03185114
LOWER,2,0.03185114,-0.01250953
LOWER,3,0.06635654,-0.03163629
LOWER,4,0.27866100,-0.02866132
LOWER,5,0.32030000,-0.04391097
LOWER,6,0.36193900,-0.02294270
LOWER,7,0.36338500,0.00946282
LOWER,8,0.47040000,0.01852416
LOWER,9,0.88000000,0.00903743
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
