# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_callophrys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 58.60 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 25.30
# Tail Length: 53.10 mm
# Aspect Ratio: 1.314
# Pointedness Index: 0.2571
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991439,0.06242635
UPPER,2,0.03965757,0.11101510
UPPER,3,0.08261993,0.13825918
UPPER,4,0.29129340,0.16901460
UPPER,5,0.33482000,0.17615586
UPPER,6,0.37834660,0.16425376
UPPER,7,0.38201900,0.13092785
UPPER,8,0.48976000,0.08189046
UPPER,9,0.88000000,0.03123290
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991439,-0.03877557
LOWER,2,0.03965757,-0.01808958
LOWER,3,0.08261993,-0.04275024
LOWER,4,0.29129340,-0.04284294
LOWER,5,0.33482000,-0.06188631
LOWER,6,0.37834660,-0.03570168
LOWER,7,0.38201900,0.00476550
LOWER,8,0.48976000,0.01876061
LOWER,9,0.88000000,0.00952285
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
