# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucis_dohrnii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.90 mm
# Secondary1: 32.90 mm
# Kipps Distance: 27.80 mm
# Hand-Wing Index: 46.30
# Tail Length: 39.90 mm
# Aspect Ratio: 1.912
# Pointedness Index: 0.4420
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1019
# Max Thickness Position: 0.3222
# Max Camber/Chord: 0.0523
# Max Camber Position: 0.3430
# Leading Edge Radius: 0.0278
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00832917,0.04997500
UPPER,2,0.03331666,0.09543628
UPPER,3,0.06940972,0.12152120
UPPER,4,0.28033140,0.14812939
UPPER,5,0.32222000,0.15424451
UPPER,6,0.36410860,0.14405264
UPPER,7,0.36584900,0.11551539
UPPER,8,0.47296000,0.07301415
UPPER,9,0.88000000,0.02803729
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00832917,-0.03331666
LOWER,2,0.03331666,-0.01429997
LOWER,3,0.06940972,-0.03504301
LOWER,4,0.28033140,-0.03328596
LOWER,5,0.32222000,-0.04959296
LOWER,6,0.36410860,-0.02717084
LOWER,7,0.36584900,0.00748153
LOWER,8,0.47296000,0.01817336
LOWER,9,0.88000000,0.00900469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
