# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_homochroa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 132.80 mm
# Secondary1: 55.00 mm
# Kipps Distance: 77.30 mm
# Hand-Wing Index: 58.40
# Tail Length: 71.50 mm
# Aspect Ratio: 2.415
# Pointedness Index: 0.5821
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0888
# Max Thickness Position: 0.3150
# Max Camber/Chord: 0.0486
# Max Camber Position: 0.3333
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00724436,0.04346616
UPPER,2,0.02897744,0.08569130
UPPER,3,0.06036967,0.10863518
UPPER,4,0.27401520,0.13206459
UPPER,5,0.31496000,0.13739508
UPPER,6,0.35590480,0.12851093
UPPER,7,0.35653200,0.10363532
UPPER,8,0.46328000,0.06614617
UPPER,9,0.88000000,0.02555769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00724436,-0.02897744
LOWER,2,0.02897744,-0.01143551
LOWER,3,0.06036967,-0.02919340
LOWER,4,0.27401520,-0.02607324
LOWER,5,0.31496000,-0.04028788
LOWER,6,0.35590480,-0.02074276
LOWER,7,0.35653200,0.00946335
LOWER,8,0.46328000,0.01766542
LOWER,9,0.88000000,0.00858474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
