# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaethornis_longirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.20 mm
# Secondary1: 22.20 mm
# Kipps Distance: 38.00 mm
# Hand-Wing Index: 63.10
# Tail Length: 65.40 mm
# Aspect Ratio: 2.757
# Pointedness Index: 0.6209
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0889
# Max Thickness Position: 0.3121
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3295
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00690247,0.04141484
UPPER,2,0.02760989,0.08431063
UPPER,3,0.05752061,0.10715245
UPPER,4,0.27156180,0.13046318
UPPER,5,0.31214000,0.13579758
UPPER,6,0.35271820,0.12690692
UPPER,7,0.35291300,0.10201307
UPPER,8,0.45952000,0.06475118
UPPER,9,0.88000000,0.02493110
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00690247,-0.02760989
LOWER,2,0.02760989,-0.01203827
LOWER,3,0.05752061,-0.02999598
LOWER,4,0.27156180,-0.02779057
LOWER,5,0.31214000,-0.04201563
LOWER,6,0.35271820,-0.02245617
LOWER,7,0.35291300,0.00777207
LOWER,8,0.45952000,0.01662548
LOWER,9,0.88000000,0.00816648
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
