# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ficedula_albicollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.60 mm
# Secondary1: 54.80 mm
# Kipps Distance: 25.60 mm
# Hand-Wing Index: 31.90
# Tail Length: 51.60 mm
# Aspect Ratio: 1.471
# Pointedness Index: 0.3176
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1132
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3545
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940401,0.05804405
UPPER,2,0.03761604,0.10570377
UPPER,3,0.07836674,0.13289890
UPPER,4,0.28784820,0.16227263
UPPER,5,0.33086000,0.16906487
UPPER,6,0.37387180,0.15774448
UPPER,7,0.37693700,0.12604739
UPPER,8,0.48448000,0.07917892
UPPER,9,0.88000000,0.03028348
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940401,-0.03713004
LOWER,2,0.03761604,-0.01667390
LOWER,3,0.07836674,-0.03996221
LOWER,4,0.28784820,-0.03923029
LOWER,5,0.33086000,-0.05734292
LOWER,6,0.37387180,-0.03243806
LOWER,7,0.37693700,0.00605126
LOWER,8,0.48448000,0.01878526
LOWER,9,0.88000000,0.00943709
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
