# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_subruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.40 mm
# Secondary1: 57.80 mm
# Kipps Distance: 69.80 mm
# Hand-Wing Index: 54.70
# Tail Length: 55.30 mm
# Aspect Ratio: 2.221
# Pointedness Index: 0.5436
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0916
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755375,0.04532250
UPPER,2,0.03021500,0.08812465
UPPER,3,0.06294792,0.11176492
UPPER,4,0.27594660,0.13590304
UPPER,5,0.31718000,0.14139996
UPPER,6,0.35841340,0.13223844
UPPER,7,0.35938100,0.10658619
UPPER,8,0.46624000,0.06796931
UPPER,9,0.88000000,0.02624743
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755375,-0.03021500
LOWER,2,0.03021500,-0.01189219
LOWER,3,0.06294792,-0.03023581
LOWER,4,0.27594660,-0.02717198
LOWER,5,0.31718000,-0.04183041
LOWER,6,0.35841340,-0.02167507
LOWER,7,0.35938100,0.00947410
LOWER,8,0.46624000,0.01804044
LOWER,9,0.88000000,0.00878159
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
