# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geotrygon_leucometopia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 151.50 mm
# Secondary1: 102.90 mm
# Kipps Distance: 48.60 mm
# Hand-Wing Index: 32.00
# Tail Length: 81.00 mm
# Aspect Ratio: 1.472
# Pointedness Index: 0.3208
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3308
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3544
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00938476,0.05790856
UPPER,2,0.03753904,0.10399717
UPPER,3,0.07820634,0.13047656
UPPER,4,0.28779600,0.15911435
UPPER,5,0.33080000,0.16570633
UPPER,6,0.37380400,0.15471970
UPPER,7,0.37686000,0.12395713
UPPER,8,0.48440000,0.07822657
UPPER,9,0.88000000,0.03000851
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00938476,-0.03705904
LOWER,2,0.03753904,-0.01561323
LOWER,3,0.07820634,-0.03803607
LOWER,4,0.28779600,-0.03644772
LOWER,5,0.33080000,-0.05402633
LOWER,6,0.37380400,-0.02985574
LOWER,7,0.37686000,0.00749881
LOWER,8,0.48440000,0.01923951
LOWER,9,0.88000000,0.00956535
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
