# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Orochelidon_andecola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.90 mm
# Secondary1: 60.80 mm
# Kipps Distance: 58.50 mm
# Hand-Wing Index: 49.00
# Tail Length: 57.20 mm
# Aspect Ratio: 1.972
# Pointedness Index: 0.4879
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3206
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3408
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00801228,0.04807366
UPPER,2,0.03204911,0.09226223
UPPER,3,0.06676897,0.11718717
UPPER,4,0.27892200,0.14262758
UPPER,5,0.32060000,0.14844121
UPPER,6,0.36227800,0.13875184
UPPER,7,0.36377000,0.11162160
UPPER,8,0.47080000,0.07094561
UPPER,9,0.88000000,0.02733955
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00801228,-0.03204911
LOWER,2,0.03204911,-0.01296436
LOWER,3,0.06676897,-0.03248650
LOWER,4,0.27892200,-0.02984321
LOWER,5,0.32060000,-0.04534621
LOWER,6,0.36227800,-0.02402959
LOWER,7,0.36377000,0.00891427
LOWER,8,0.47080000,0.01839433
LOWER,9,0.88000000,0.00901113
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
