# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alcedo_atthis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.30 mm
# Secondary1: 52.60 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 26.90
# Tail Length: 32.30 mm
# Aspect Ratio: 1.394
# Pointedness Index: 0.2633
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3585
# Leading Edge Radius: 0.0328
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983402,0.06162413
UPPER,2,0.03933609,0.10935286
UPPER,3,0.08195019,0.13641415
UPPER,4,0.29045820,0.16666389
UPPER,5,0.33386000,0.17367355
UPPER,6,0.37726180,0.16199079
UPPER,7,0.38078700,0.12927907
UPPER,8,0.48848000,0.08103080
UPPER,9,0.88000000,0.03094768
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983402,-0.03855009
LOWER,2,0.03933609,-0.01748873
LOWER,3,0.08195019,-0.04161084
LOWER,4,0.29045820,-0.04128919
LOWER,5,0.33386000,-0.05998160
LOWER,6,0.37726180,-0.03427953
LOWER,7,0.38078700,0.00544184
LOWER,8,0.48848000,0.01888864
LOWER,9,0.88000000,0.00953839
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
