# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_jamaicensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 227.70 mm
# Secondary1: 161.30 mm
# Kipps Distance: 66.40 mm
# Hand-Wing Index: 29.20
# Tail Length: 137.00 mm
# Aspect Ratio: 1.412
# Pointedness Index: 0.2916
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1098
# Max Thickness Position: 0.3325
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00961926,0.05987556
UPPER,2,0.03847704,0.10498963
UPPER,3,0.08016050,0.13092652
UPPER,4,0.28925760,0.15958748
UPPER,5,0.33248000,0.16617338
UPPER,6,0.37570240,0.15519689
UPPER,7,0.37901600,0.12446269
UPPER,8,0.48664000,0.07868134
UPPER,9,0.88000000,0.03021639
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00961926,-0.03782904
LOWER,2,0.03847704,-0.01538185
LOWER,3,0.08016050,-0.03771583
LOWER,4,0.28925760,-0.03579419
LOWER,5,0.33248000,-0.05335658
LOWER,6,0.37570240,-0.02920829
LOWER,7,0.37901600,0.00811181
LOWER,8,0.48664000,0.01960611
LOWER,9,0.88000000,0.00971150
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
