# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 203.70 mm
# Secondary1: 107.90 mm
# Kipps Distance: 95.90 mm
# Hand-Wing Index: 47.10
# Tail Length: 123.80 mm
# Aspect Ratio: 1.888
# Pointedness Index: 0.4708
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0961
# Max Thickness Position: 0.3217
# Max Camber/Chord: 0.0521
# Max Camber Position: 0.3423
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00815771,0.04894625
UPPER,2,0.03263084,0.09232868
UPPER,3,0.06798091,0.11711521
UPPER,4,0.27991380,0.14242273
UPPER,5,0.32174000,0.14818807
UPPER,6,0.36356620,0.13857916
UPPER,7,0.36523300,0.11167422
UPPER,8,0.47232000,0.07118908
UPPER,9,0.88000000,0.02748474
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00815771,-0.03263084
LOWER,2,0.03263084,-0.01251387
LOWER,3,0.06798091,-0.03176615
LOWER,4,0.27991380,-0.02861587
LOWER,5,0.32174000,-0.04399012
LOWER,6,0.36356620,-0.02285052
LOWER,7,0.36523300,0.00981977
LOWER,8,0.47232000,0.01884889
LOWER,9,0.88000000,0.00918118
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
