# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlidonias_niger
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.70 mm
# Secondary1: 75.00 mm
# Kipps Distance: 123.70 mm
# Hand-Wing Index: 62.10
# Tail Length: 77.80 mm
# Aspect Ratio: 2.689
# Pointedness Index: 0.6133
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0834
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3303
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697198,0.04183186
UPPER,2,0.02788790,0.08188707
UPPER,3,0.05809980,0.10355218
UPPER,4,0.27208380,0.12568982
UPPER,5,0.31274000,0.13069636
UPPER,6,0.35339620,0.12235212
UPPER,7,0.35368300,0.09898825
UPPER,8,0.46032000,0.06352975
UPPER,9,0.88000000,0.02463190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697198,-0.02788790
LOWER,2,0.02788790,-0.01016267
LOWER,3,0.05809980,-0.02665976
LOWER,4,0.27208380,-0.02283763
LOWER,5,0.31274000,-0.03618841
LOWER,6,0.35339620,-0.01783109
LOWER,7,0.35368300,0.01053932
LOWER,8,0.46032000,0.01761553
LOWER,9,0.88000000,0.00847580
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
