# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_malabaricus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 56.20 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 29.00
# Tail Length: 34.80 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2904
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963154,0.05998924
UPPER,2,0.03852616,0.10760948
UPPER,3,0.08026283,0.13462961
UPPER,4,0.28936200,0.16441422
UPPER,5,0.33260000,0.17130571
UPPER,6,0.37583800,0.15981989
UPPER,7,0.37917000,0.12765959
UPPER,8,0.48680000,0.08014067
UPPER,9,0.88000000,0.03063871
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963154,-0.03786616
LOWER,2,0.03852616,-0.01699800
LOWER,3,0.08026283,-0.04065191
LOWER,4,0.28936200,-0.04003340
LOWER,5,0.33260000,-0.05841071
LOWER,6,0.37583800,-0.03314191
LOWER,7,0.37917000,0.00590989
LOWER,8,0.48680000,0.01891730
LOWER,9,0.88000000,0.00951755
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
