# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Doricha_eliza
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 38.40 mm
# Secondary1: 14.00 mm
# Kipps Distance: 24.40 mm
# Hand-Wing Index: 63.60
# Tail Length: 31.50 mm
# Aspect Ratio: 2.743
# Pointedness Index: 0.6354
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0891
# Max Thickness Position: 0.3118
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3291
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00681322,0.04087929
UPPER,2,0.02725286,0.08426146
UPPER,3,0.05677679,0.10713739
UPPER,4,0.27130080,0.13048040
UPPER,5,0.31184000,0.13582760
UPPER,6,0.35237920,0.12691560
UPPER,7,0.35252800,0.10196200
UPPER,8,0.45912000,0.06465506
UPPER,9,0.88000000,0.02487849
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00681322,-0.02725286
LOWER,2,0.02725286,-0.01217074
LOWER,3,0.05677679,-0.03020410
LOWER,4,0.27130080,-0.02815320
LOWER,5,0.31184000,-0.04241240
LOWER,6,0.35237920,-0.02280600
LOWER,7,0.35252800,0.00749480
LOWER,8,0.45912000,0.01648191
LOWER,9,0.88000000,0.00811210
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
