# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_hortulorum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.80 mm
# Secondary1: 82.80 mm
# Kipps Distance: 32.90 mm
# Hand-Wing Index: 28.40
# Tail Length: 83.00 mm
# Aspect Ratio: 1.399
# Pointedness Index: 0.2841
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3573
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968200,0.06041198
UPPER,2,0.03872799,0.10753281
UPPER,3,0.08068330,0.13431112
UPPER,4,0.28967520,0.16397505
UPPER,5,0.33296000,0.17083111
UPPER,6,0.37624480,0.15940435
UPPER,7,0.37963200,0.12740945
UPPER,8,0.48728000,0.08007396
UPPER,9,0.88000000,0.03063557
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968200,-0.03803199
LOWER,2,0.03872799,-0.01676834
LOWER,3,0.08068330,-0.04025590
LOWER,4,0.28967520,-0.03942110
LOWER,5,0.33296000,-0.05770391
LOWER,6,0.37624480,-0.03256505
LOWER,7,0.37963200,0.00628590
LOWER,8,0.48728000,0.01907198
LOWER,9,0.88000000,0.00957020
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
