# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alectroenas_pulcherrimus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.40 mm
# Secondary1: 121.00 mm
# Kipps Distance: 40.80 mm
# Hand-Wing Index: 25.20
# Tail Length: 81.20 mm
# Aspect Ratio: 1.326
# Pointedness Index: 0.2544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993162,0.06254974
UPPER,2,0.03972649,0.10902994
UPPER,3,0.08276353,0.13536638
UPPER,4,0.29134560,0.16523435
UPPER,5,0.33488000,0.17213319
UPPER,6,0.37841440,0.16063511
UPPER,7,0.38209600,0.12844049
UPPER,8,0.48984000,0.08077416
UPPER,9,0.88000000,0.03091638
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993162,-0.03883849
LOWER,2,0.03972649,-0.01679051
LOWER,3,0.08276353,-0.04039876
LOWER,4,0.29134560,-0.03943147
LOWER,5,0.33488000,-0.05782839
LOWER,6,0.37841440,-0.03253262
LOWER,7,0.38209600,0.00656085
LOWER,8,0.48984000,0.01933718
LOWER,9,0.88000000,0.00968887
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
