# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_assimilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.50 mm
# Secondary1: 92.80 mm
# Kipps Distance: 28.60 mm
# Hand-Wing Index: 23.60
# Tail Length: 96.80 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2373
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1179
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006738,0.06368430
UPPER,2,0.04026953,0.11103520
UPPER,3,0.08389486,0.13770949
UPPER,4,0.29218080,0.16823806
UPPER,5,0.33584000,0.17531107
UPPER,6,0.37949920,0.16352273
UPPER,7,0.38332800,0.13051535
UPPER,8,0.49112000,0.08182083
UPPER,9,0.88000000,0.03125317
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006738,-0.03928553
LOWER,2,0.04026953,-0.01762305
LOWER,3,0.08389486,-0.04195572
LOWER,4,0.29218080,-0.04159452
LOWER,5,0.33584000,-0.06045587
LOWER,6,0.37949920,-0.03452151
LOWER,7,0.38332800,0.00555887
LOWER,8,0.49112000,0.01910143
LOWER,9,0.88000000,0.00964156
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
